"period","region","rice","millet","n.sites","nsherds"
"Late Jomon to Initial Yayoi","Chubu Highlands","0.0009(0-0.0271)","0.0178(0-1.366)",3,4468
"Early Yayoi","Chubu Highlands","0.0024(0.0001-0.0145)","0.1448(0.0337-0.4523)",15,22196
"Middle Yayoi","Chubu Highlands","0.0285(0.0101-0.0633)","0.414(0.1036-1.1753)",19,7465
"Late Jomon to Initial Yayoi","Tokai","0(0-0)","0.0005(0-0.0345)",3,13101
"Early Yayoi","Tokai","0.0025(0.0004-0.0108)","0.032(0.0021-0.2286)",7,66659
"Middle Yayoi","Tokai","0.0624(0.0018-2.0857)","0(0-0)",2,878
